timestamp,pattern,signal,entry_price,future_price,return_24h,success,token,hour
2025-08-17 05:00:42.174037+00:00,macd_bullish_crossover,bullish,2.31e-05,7.484e-06,-67.6017316017316,False,Gake,5
2025-08-17 05:00:47.351842+00:00,breakout_above_bb,bullish,2.312e-05,7.484e-06,-67.62975778546712,False,Gake,5
2025-08-17 05:00:52.384811+00:00,breakout_above_bb,bullish,2.312e-05,7.484e-06,-67.62975778546712,False,Gake,5
2025-08-17 05:00:57.313379+00:00,breakout_above_bb,bullish,2.312e-05,7.484e-06,-67.62975778546712,False,Gake,5
2025-08-17 05:01:07.053083+00:00,breakout_above_bb,bullish,2.312e-05,7.484e-06,-67.62975778546712,False,Gake,5
2025-08-17 05:01:12.345112+00:00,breakout_above_bb,bullish,2.312e-05,7.484e-06,-67.62975778546712,False,Gake,5
2025-08-17 05:01:17.287106+00:00,breakout_above_bb,bullish,2.312e-05,7.484e-06,-67.62975778546712,False,Gake,5
2025-08-17 05:01:22.673636+00:00,breakout_above_bb,bullish,2.312e-05,7.484e-06,-67.62975778546712,False,Gake,5
2025-08-17 05:01:27.235883+00:00,breakout_above_bb,bullish,2.312e-05,7.484e-06,-67.62975778546712,False,Gake,5
2025-08-17 05:01:32.288389+00:00,breakout_above_bb,bullish,2.312e-05,7.484e-06,-67.62975778546712,False,Gake,5
2025-08-17 05:01:37.243333+00:00,breakout_above_bb,bullish,2.312e-05,7.484e-06,-67.62975778546712,False,Gake,5
2025-08-17 05:01:42.158104+00:00,breakout_above_bb,bullish,2.312e-05,7.484e-06,-67.62975778546712,False,Gake,5
2025-08-17 05:01:47.215701+00:00,breakout_above_bb,bullish,2.312e-05,7.484e-06,-67.62975778546712,False,Gake,5
2025-08-17 05:01:51.890847+00:00,breakout_above_bb,bullish,2.312e-05,7.484e-06,-67.62975778546712,False,Gake,5
2025-08-17 05:01:57.077053+00:00,bounce_off_support,bullish,2.277e-05,7.484e-06,-67.13219148001757,False,Gake,5
2025-08-17 05:02:02.504637+00:00,bounce_off_support,bullish,2.277e-05,7.484e-06,-67.13219148001757,False,Gake,5
2025-08-17 05:02:07.741116+00:00,bounce_off_support,bullish,2.277e-05,7.484e-06,-67.13219148001757,False,Gake,5
2025-08-17 05:02:12.187372+00:00,bounce_off_support,bullish,2.277e-05,7.484e-06,-67.13219148001757,False,Gake,5
2025-08-17 05:02:22.435446+00:00,bounce_off_support,bullish,2.277e-05,7.484e-06,-67.13219148001757,False,Gake,5
2025-08-17 05:02:26.916355+00:00,bounce_off_support,bullish,2.277e-05,7.484e-06,-67.13219148001757,False,Gake,5
2025-08-17 05:02:31.948347+00:00,bounce_off_support,bullish,2.277e-05,7.484e-06,-67.13219148001757,False,Gake,5
2025-08-17 05:02:37.171817+00:00,bounce_off_support,bullish,2.277e-05,7.484e-06,-67.13219148001757,False,Gake,5
2025-08-17 05:02:42.454338+00:00,bounce_off_support,bullish,2.277e-05,7.484e-06,-67.13219148001757,False,Gake,5
2025-08-17 05:02:47.357121+00:00,bounce_off_support,bullish,2.277e-05,7.484e-06,-67.13219148001757,False,Gake,5
2025-08-17 05:02:52.195487+00:00,bounce_off_support,bullish,2.277e-05,7.484e-06,-67.13219148001757,False,Gake,5
2025-08-17 05:02:57.162007+00:00,bounce_off_support,bullish,2.277e-05,7.484e-06,-67.13219148001757,False,Gake,5
2025-08-17 05:03:02.307007+00:00,macd_bullish_crossover,bullish,2.277e-05,7.484e-06,-67.13219148001757,False,Gake,5
2025-08-17 05:03:07.176263+00:00,bounce_off_support,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:03:12.234886+00:00,bounce_off_support,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:03:17.477539+00:00,bounce_off_support,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:03:22.443178+00:00,bounce_off_support,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:03:26.992126+00:00,bounce_off_support,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:03:32.089353+00:00,bounce_off_support,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:03:37.026498+00:00,bounce_off_support,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:03:42.596551+00:00,bounce_off_support,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:03:47.937891+00:00,macd_bullish_crossover,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:03:52.408392+00:00,macd_bullish_crossover,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:03:57.016072+00:00,macd_bullish_crossover,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:04:02.091625+00:00,macd_bullish_crossover,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:04:07.088959+00:00,macd_bullish_crossover,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:04:12.199477+00:00,macd_bullish_crossover,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:04:17.321816+00:00,macd_bullish_crossover,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:04:22.389567+00:00,macd_bullish_crossover,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:04:27.353373+00:00,macd_bullish_crossover,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:04:32.402829+00:00,macd_bullish_crossover,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:04:37.034891+00:00,macd_bullish_crossover,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:04:42.368797+00:00,macd_bullish_crossover,bullish,2.256e-05,7.484e-06,-66.82624113475177,False,Gake,5
2025-08-17 05:05:27.368812+00:00,bounce_off_support,bullish,2.203e-05,7.484e-06,-66.0281434407626,False,Gake,5
2025-08-17 05:05:32.787809+00:00,bounce_off_support,bullish,2.203e-05,7.484e-06,-66.0281434407626,False,Gake,5
2025-08-17 05:05:42.767975+00:00,bounce_off_support,bullish,2.203e-05,7.484e-06,-66.0281434407626,False,Gake,5
2025-08-17 05:05:47.518433+00:00,bounce_off_support,bullish,2.203e-05,7.484e-06,-66.0281434407626,False,Gake,5
2025-08-17 05:05:52.167538+00:00,bounce_off_support,bullish,2.203e-05,7.484e-06,-66.0281434407626,False,Gake,5
2025-08-17 05:05:56.873798+00:00,bounce_off_support,bullish,2.203e-05,7.484e-06,-66.0281434407626,False,Gake,5
2025-08-17 05:06:02.264031+00:00,bounce_off_support,bullish,2.203e-05,7.484e-06,-66.0281434407626,False,Gake,5
2025-08-17 05:06:07.336362+00:00,bounce_off_support,bullish,2.203e-05,7.484e-06,-66.0281434407626,False,Gake,5
2025-08-17 05:06:12.281048+00:00,bounce_off_support,bullish,2.203e-05,7.484e-06,-66.0281434407626,False,Gake,5
2025-08-17 05:06:17.565248+00:00,bounce_off_support,bullish,2.203e-05,7.484e-06,-66.0281434407626,False,Gake,5
2025-08-17 05:06:21.889574+00:00,bounce_off_support,bullish,2.203e-05,7.484e-06,-66.0281434407626,False,Gake,5
2025-08-17 05:06:27.136941+00:00,bounce_off_support,bullish,2.203e-05,7.484e-06,-66.0281434407626,False,Gake,5
2025-08-17 05:06:31.952589+00:00,macd_bullish_crossover,bullish,2.203e-05,7.484e-06,-66.0281434407626,False,Gake,5
2025-08-17 05:06:37.020537+00:00,macd_bullish_crossover,bullish,2.212e-05,7.484e-06,-66.16636528028934,False,Gake,5
2025-08-17 05:06:42.249255+00:00,macd_bullish_crossover,bullish,2.212e-05,7.484e-06,-66.16636528028934,False,Gake,5
2025-08-16 19:28:23.778814+00:00,bounce_off_support,bullish,3.282e-05,4.812e-06,-85.3382084095064,False,This will bait the retail,19
2025-08-16 19:28:28.778259+00:00,bounce_off_support,bullish,3.282e-05,4.812e-06,-85.3382084095064,False,This will bait the retail,19
2025-08-16 19:28:34.148907+00:00,bounce_off_support,bullish,3.282e-05,4.812e-06,-85.3382084095064,False,This will bait the retail,19
2025-08-16 19:28:38.917139+00:00,bounce_off_support,bullish,3.282e-05,4.812e-06,-85.3382084095064,False,This will bait the retail,19
2025-08-16 19:28:44.075453+00:00,bounce_off_support,bullish,3.282e-05,4.812e-06,-85.3382084095064,False,This will bait the retail,19
2025-08-16 19:28:49.180061+00:00,bounce_off_support,bullish,3.282e-05,4.812e-06,-85.3382084095064,False,This will bait the retail,19
2025-08-16 19:28:53.789878+00:00,macd_bullish_crossover,bullish,3.527e-05,4.812e-06,-86.35667706265949,False,This will bait the retail,19
2025-08-16 19:28:58.363832+00:00,macd_bullish_crossover,bullish,3.527e-05,4.812e-06,-86.35667706265949,False,This will bait the retail,19
2025-08-16 19:29:03.740167+00:00,macd_bullish_crossover,bullish,3.527e-05,4.812e-06,-86.35667706265949,False,This will bait the retail,19
2025-08-16 19:29:08.709807+00:00,macd_bullish_crossover,bullish,3.527e-05,4.812e-06,-86.35667706265949,False,This will bait the retail,19
2025-08-16 19:29:13.619732+00:00,macd_bullish_crossover,bullish,3.527e-05,4.812e-06,-86.35667706265949,False,This will bait the retail,19
2025-08-16 19:29:18.677503+00:00,macd_bullish_crossover,bullish,3.527e-05,4.812e-06,-86.35667706265949,False,This will bait the retail,19
2025-08-16 19:29:28.874899+00:00,macd_bullish_crossover,bullish,3.7e-05,4.812e-06,-86.9945945945946,False,This will bait the retail,19
2025-08-16 19:29:33.797292+00:00,macd_bullish_crossover,bullish,3.7e-05,4.812e-06,-86.9945945945946,False,This will bait the retail,19
2025-08-16 19:29:38.928321+00:00,macd_bullish_crossover,bullish,3.7e-05,4.812e-06,-86.9945945945946,False,This will bait the retail,19
2025-08-16 19:30:03.855438+00:00,bounce_off_support,bullish,2.702e-05,4.812e-06,-82.19096965210954,False,This will bait the retail,19
2025-08-16 19:30:09.195141+00:00,bounce_off_support,bullish,2.702e-05,4.812e-06,-82.19096965210954,False,This will bait the retail,19
2025-08-16 19:30:13.825553+00:00,bounce_off_support,bullish,2.702e-05,4.812e-06,-82.19096965210954,False,This will bait the retail,19
2025-08-16 19:30:18.861899+00:00,bounce_off_support,bullish,2.702e-05,4.812e-06,-82.19096965210954,False,This will bait the retail,19
2025-08-16 19:30:24.010123+00:00,bounce_off_support,bullish,2.702e-05,4.812e-06,-82.19096965210954,False,This will bait the retail,19
2025-08-16 19:30:28.746441+00:00,bounce_off_support,bullish,2.702e-05,4.812e-06,-82.19096965210954,False,This will bait the retail,19
2025-08-16 19:30:54.069687+00:00,macd_bullish_crossover,bullish,2.874e-05,4.812e-06,-83.25678496868476,False,This will bait the retail,19
2025-08-16 19:30:59.270962+00:00,macd_bullish_crossover,bullish,2.874e-05,4.812e-06,-83.25678496868476,False,This will bait the retail,19
2025-08-16 19:31:03.912841+00:00,macd_bullish_crossover,bullish,2.874e-05,4.812e-06,-83.25678496868476,False,This will bait the retail,19
2025-08-16 19:31:09.146232+00:00,macd_bullish_crossover,bullish,2.874e-05,4.812e-06,-83.25678496868476,False,This will bait the retail,19
2025-08-16 19:31:14.424847+00:00,macd_bullish_crossover,bullish,3.634e-05,4.812e-06,-86.75839295542103,False,This will bait the retail,19
2025-08-16 19:31:19.593978+00:00,macd_bullish_crossover,bullish,3.634e-05,4.812e-06,-86.75839295542103,False,This will bait the retail,19
2025-08-16 19:31:24.071405+00:00,macd_bullish_crossover,bullish,3.634e-05,4.812e-06,-86.75839295542103,False,This will bait the retail,19
2025-08-16 19:31:29.091787+00:00,macd_bullish_crossover,bullish,3.634e-05,4.812e-06,-86.75839295542103,False,This will bait the retail,19
2025-08-16 19:32:23.772009+00:00,golden_cross,bullish,3.902e-05,4.812e-06,-87.6678626345464,False,This will bait the retail,19
2025-08-16 19:32:29.150208+00:00,golden_cross,bullish,3.902e-05,4.812e-06,-87.6678626345464,False,This will bait the retail,19
2025-08-16 19:32:34.079442+00:00,golden_cross,bullish,3.902e-05,4.812e-06,-87.6678626345464,False,This will bait the retail,19
2025-08-16 19:32:38.975072+00:00,golden_cross,bullish,3.902e-05,4.812e-06,-87.6678626345464,False,This will bait the retail,19
2025-08-16 19:33:03.972107+00:00,macd_bearish_crossover,bearish,3.254e-05,4.812e-06,-85.2120467117394,True,This will bait the retail,19
2025-08-16 19:33:09.025427+00:00,death_cross,bearish,3.254e-05,4.812e-06,-85.2120467117394,True,This will bait the retail,19
2025-08-16 19:33:13.939632+00:00,death_cross,bearish,3.254e-05,4.812e-06,-85.2120467117394,True,This will bait the retail,19
2025-08-16 19:33:19.167292+00:00,macd_bearish_crossover,bearish,3.254e-05,4.812e-06,-85.2120467117394,True,This will bait the retail,19
2025-08-16 19:34:09.287705+00:00,golden_cross,bullish,4.03e-05,4.812e-06,-88.05955334987593,False,This will bait the retail,19
2025-08-16 19:34:14.193083+00:00,golden_cross,bullish,4.03e-05,4.812e-06,-88.05955334987593,False,This will bait the retail,19
2025-08-16 19:34:19.125568+00:00,macd_bullish_crossover,bullish,4.03e-05,4.812e-06,-88.05955334987593,False,This will bait the retail,19
2025-08-16 19:34:24.042601+00:00,macd_bullish_crossover,bullish,4.03e-05,4.812e-06,-88.05955334987593,False,This will bait the retail,19
2025-08-16 19:35:19.087649+00:00,macd_bearish_crossover,bearish,3.776e-05,4.812e-06,-87.25635593220339,True,This will bait the retail,19
2025-08-16 19:35:28.855016+00:00,macd_bearish_crossover,bearish,3.776e-05,4.812e-06,-87.25635593220339,True,This will bait the retail,19
2025-08-16 19:35:34.082739+00:00,macd_bearish_crossover,bearish,3.776e-05,4.812e-06,-87.25635593220339,True,This will bait the retail,19
2025-08-16 19:35:39.263017+00:00,macd_bearish_crossover,bearish,3.776e-05,4.812e-06,-87.25635593220339,True,This will bait the retail,19
2025-08-16 19:35:43.820673+00:00,macd_bearish_crossover,bearish,3.776e-05,4.812e-06,-87.25635593220339,True,This will bait the retail,19
2025-08-16 19:35:53.716952+00:00,bounce_off_support,bullish,3.287e-05,4.812e-06,-85.36051110435048,False,This will bait the retail,19
2025-08-16 19:35:59.098025+00:00,bounce_off_support,bullish,3.287e-05,4.812e-06,-85.36051110435048,False,This will bait the retail,19
2025-08-16 19:36:03.739068+00:00,bounce_off_support,bullish,3.287e-05,4.812e-06,-85.36051110435048,False,This will bait the retail,19
2025-08-16 19:36:08.871681+00:00,bounce_off_support,bullish,3.287e-05,4.812e-06,-85.36051110435048,False,This will bait the retail,19
2025-08-16 19:36:14.329095+00:00,bounce_off_support,bullish,3.287e-05,4.812e-06,-85.36051110435048,False,This will bait the retail,19
2025-08-16 19:36:18.875256+00:00,bounce_off_support,bullish,3.287e-05,4.812e-06,-85.36051110435048,False,This will bait the retail,19
2025-08-16 19:36:23.966446+00:00,bounce_off_support,bullish,3.287e-05,4.812e-06,-85.36051110435048,False,This will bait the retail,19
2025-08-16 19:36:28.760294+00:00,bounce_off_support,bullish,3.424e-05,4.812e-06,-85.94626168224299,False,This will bait the retail,19
2025-08-16 19:36:33.987293+00:00,bounce_off_support,bullish,3.424e-05,4.812e-06,-85.94626168224299,False,This will bait the retail,19
2025-08-16 19:36:49.043091+00:00,bounce_off_support,bullish,3.424e-05,4.812e-06,-85.94626168224299,False,This will bait the retail,19
2025-08-16 19:37:04.670193+00:00,bounce_off_support,bullish,2.473e-05,4.812e-06,-80.54185200161747,False,This will bait the retail,19
2025-08-16 19:37:09.295321+00:00,bounce_off_support,bullish,2.473e-05,4.812e-06,-80.54185200161747,False,This will bait the retail,19
2025-08-16 19:37:19.088555+00:00,bounce_off_support,bullish,2.473e-05,4.812e-06,-80.54185200161747,False,This will bait the retail,19
2025-08-16 19:37:23.975625+00:00,bounce_off_support,bullish,2.473e-05,4.812e-06,-80.54185200161747,False,This will bait the retail,19
2025-08-16 19:37:28.746357+00:00,bounce_off_support,bullish,2.473e-05,4.812e-06,-80.54185200161747,False,This will bait the retail,19
2025-08-16 19:37:34.297815+00:00,bounce_off_support,bullish,2.473e-05,4.812e-06,-80.54185200161747,False,This will bait the retail,19
2025-08-16 19:37:38.714248+00:00,bounce_off_support,bullish,2.306e-05,4.812e-06,-79.13269731136167,False,This will bait the retail,19
2025-08-16 19:37:43.897372+00:00,bounce_off_support,bullish,2.306e-05,4.812e-06,-79.13269731136167,False,This will bait the retail,19
2025-08-16 19:37:49.130809+00:00,bounce_off_support,bullish,2.306e-05,4.812e-06,-79.13269731136167,False,This will bait the retail,19
2025-08-16 19:37:54.256373+00:00,bounce_off_support,bullish,2.306e-05,4.812e-06,-79.13269731136167,False,This will bait the retail,19
2025-08-16 19:37:59.299258+00:00,bounce_off_support,bullish,2.306e-05,4.812e-06,-79.13269731136167,False,This will bait the retail,19
2025-08-16 19:38:03.797079+00:00,bounce_off_support,bullish,2.306e-05,4.812e-06,-79.13269731136167,False,This will bait the retail,19
2025-08-16 19:38:13.770015+00:00,bounce_off_support,bullish,2.199e-05,4.812e-06,-78.11732605729877,False,This will bait the retail,19
2025-08-16 19:38:19.284315+00:00,bounce_off_support,bullish,2.199e-05,4.812e-06,-78.11732605729877,False,This will bait the retail,19
2025-08-16 19:38:23.739469+00:00,bounce_off_support,bullish,2.199e-05,4.812e-06,-78.11732605729877,False,This will bait the retail,19
2025-08-16 19:38:28.838756+00:00,macd_bullish_crossover,bullish,2.199e-05,4.812e-06,-78.11732605729877,False,This will bait the retail,19
2025-08-16 19:38:33.879464+00:00,macd_bullish_crossover,bullish,2.199e-05,4.812e-06,-78.11732605729877,False,This will bait the retail,19
2025-08-16 19:38:38.535041+00:00,macd_bullish_crossover,bullish,2.199e-05,4.812e-06,-78.11732605729877,False,This will bait the retail,19
2025-08-16 19:38:43.998399+00:00,macd_bullish_crossover,bullish,2.199e-05,4.812e-06,-78.11732605729877,False,This will bait the retail,19
2025-08-16 19:38:49.009026+00:00,bounce_off_support,bullish,2.102e-05,4.812e-06,-77.10751665080875,False,This will bait the retail,19
2025-08-16 19:38:54.181029+00:00,macd_bullish_crossover,bullish,2.102e-05,4.812e-06,-77.10751665080875,False,This will bait the retail,19
2025-08-16 19:38:58.693287+00:00,macd_bullish_crossover,bullish,2.102e-05,4.812e-06,-77.10751665080875,False,This will bait the retail,19
2025-08-16 19:39:03.568067+00:00,macd_bullish_crossover,bullish,2.102e-05,4.812e-06,-77.10751665080875,False,This will bait the retail,19
2025-08-16 19:39:08.853014+00:00,macd_bullish_crossover,bullish,2.102e-05,4.812e-06,-77.10751665080875,False,This will bait the retail,19
2025-08-16 19:39:18.803996+00:00,macd_bullish_crossover,bullish,2.102e-05,4.812e-06,-77.10751665080875,False,This will bait the retail,19
2025-08-16 19:39:24.130795+00:00,breakout_above_bb,bullish,2.499e-05,4.812e-06,-80.74429771908763,False,This will bait the retail,19
2025-08-16 19:39:28.915292+00:00,breakout_above_bb,bullish,2.499e-05,4.812e-06,-80.74429771908763,False,This will bait the retail,19
2025-08-16 19:39:33.656545+00:00,breakout_above_bb,bullish,2.499e-05,4.812e-06,-80.74429771908763,False,This will bait the retail,19
2025-08-16 19:39:38.835696+00:00,breakout_above_bb,bullish,2.499e-05,4.812e-06,-80.74429771908763,False,This will bait the retail,19
2025-08-16 19:39:59.176147+00:00,breakout_above_bb,bullish,2.712e-05,4.812e-06,-82.2566371681416,False,This will bait the retail,19
2025-08-16 19:40:04.289772+00:00,breakout_above_bb,bullish,2.712e-05,4.812e-06,-82.2566371681416,False,This will bait the retail,19
2025-08-16 19:41:09.116489+00:00,macd_bearish_crossover,bearish,2.434e-05,4.812e-06,-80.23007395234183,True,This will bait the retail,19
2025-08-16 19:41:13.889826+00:00,bounce_off_support,bullish,2.434e-05,4.812e-06,-80.23007395234183,False,This will bait the retail,19
2025-08-16 19:41:19.220595+00:00,bounce_off_support,bullish,2.434e-05,4.812e-06,-80.23007395234183,False,This will bait the retail,19
2025-08-16 19:41:23.941132+00:00,bounce_off_support,bullish,2.434e-05,4.812e-06,-80.23007395234183,False,This will bait the retail,19
2025-08-16 19:41:28.593697+00:00,bounce_off_support,bullish,2.434e-05,4.812e-06,-80.23007395234183,False,This will bait the retail,19
2025-08-16 19:41:33.844406+00:00,bounce_off_support,bullish,2.434e-05,4.812e-06,-80.23007395234183,False,This will bait the retail,19
2025-08-16 19:41:38.785763+00:00,bounce_off_support,bullish,2.434e-05,4.812e-06,-80.23007395234183,False,This will bait the retail,19
2025-08-16 19:41:43.715582+00:00,bounce_off_support,bullish,2.164e-05,4.812e-06,-77.76340110905731,False,This will bait the retail,19
2025-08-16 19:41:49.327528+00:00,bounce_off_support,bullish,2.164e-05,4.812e-06,-77.76340110905731,False,This will bait the retail,19
2025-08-16 19:41:58.724449+00:00,bounce_off_support,bullish,2.164e-05,4.812e-06,-77.76340110905731,False,This will bait the retail,19
2025-08-16 19:42:03.895208+00:00,bounce_off_support,bullish,2.164e-05,4.812e-06,-77.76340110905731,False,This will bait the retail,19
2025-08-16 19:42:08.458807+00:00,bounce_off_support,bullish,2.164e-05,4.656e-06,-78.48428835489834,False,This will bait the retail,19
2025-08-16 19:42:13.823116+00:00,bounce_off_support,bullish,2.164e-05,4.656e-06,-78.48428835489834,False,This will bait the retail,19
2025-08-16 19:42:19.018125+00:00,bounce_off_support,bullish,2.021e-05,4.656e-06,-76.96190004948046,False,This will bait the retail,19
2025-08-16 19:42:23.811879+00:00,bounce_off_support,bullish,2.021e-05,4.656e-06,-76.96190004948046,False,This will bait the retail,19
2025-08-16 19:42:28.844892+00:00,bounce_off_support,bullish,2.021e-05,4.656e-06,-76.96190004948046,False,This will bait the retail,19
2025-08-16 19:42:43.383113+00:00,bounce_off_support,bullish,2.021e-05,4.656e-06,-76.96190004948046,False,This will bait the retail,19
2025-08-16 19:42:53.597509+00:00,bounce_off_support,bullish,1.827e-05,4.656e-06,-74.51559934318554,False,This will bait the retail,19
2025-08-16 19:42:58.629203+00:00,bounce_off_support,bullish,1.827e-05,4.656e-06,-74.51559934318554,False,This will bait the retail,19
2025-08-16 19:43:03.720926+00:00,bounce_off_support,bullish,1.827e-05,4.656e-06,-74.51559934318554,False,This will bait the retail,19
2025-08-16 19:43:08.753041+00:00,bounce_off_support,bullish,1.827e-05,4.656e-06,-74.51559934318554,False,This will bait the retail,19
2025-08-16 19:43:13.857127+00:00,bounce_off_support,bullish,1.827e-05,4.656e-06,-74.51559934318554,False,This will bait the retail,19
2025-08-16 19:43:19.102928+00:00,bounce_off_support,bullish,1.827e-05,4.656e-06,-74.51559934318554,False,This will bait the retail,19
2025-08-16 19:43:23.794961+00:00,bounce_off_support,bullish,1.827e-05,4.656e-06,-74.51559934318554,False,This will bait the retail,19
2025-08-16 19:43:28.982009+00:00,bounce_off_support,bullish,1.767e-05,4.656e-06,-73.65025466893039,False,This will bait the retail,19
2025-08-16 19:43:34.184489+00:00,bounce_off_support,bullish,1.767e-05,4.656e-06,-73.65025466893039,False,This will bait the retail,19
2025-08-16 19:43:38.787816+00:00,bounce_off_support,bullish,1.767e-05,4.656e-06,-73.65025466893039,False,This will bait the retail,19
2025-08-16 19:43:43.864162+00:00,macd_bullish_crossover,bullish,1.767e-05,4.656e-06,-73.65025466893039,False,This will bait the retail,19
2025-08-16 19:43:48.980863+00:00,macd_bullish_crossover,bullish,1.767e-05,4.656e-06,-73.65025466893039,False,This will bait the retail,19
2025-08-16 19:43:53.636081+00:00,macd_bullish_crossover,bullish,1.767e-05,4.656e-06,-73.65025466893039,False,This will bait the retail,19
2025-08-16 19:43:58.930564+00:00,macd_bullish_crossover,bullish,1.767e-05,4.656e-06,-73.65025466893039,False,This will bait the retail,19
2025-08-16 19:44:03.909258+00:00,bounce_off_support,bullish,1.623e-05,4.656e-06,-71.31238447319778,False,This will bait the retail,19
2025-08-16 19:44:10.396005+00:00,bounce_off_support,bullish,1.623e-05,4.656e-06,-71.31238447319778,False,This will bait the retail,19
2025-08-16 19:44:13.883013+00:00,bounce_off_support,bullish,1.623e-05,4.656e-06,-71.31238447319778,False,This will bait the retail,19
2025-08-16 19:44:19.121219+00:00,macd_bullish_crossover,bullish,1.623e-05,4.656e-06,-71.31238447319778,False,This will bait the retail,19
2025-08-16 19:44:23.958395+00:00,macd_bullish_crossover,bullish,1.623e-05,4.656e-06,-71.31238447319778,False,This will bait the retail,19
2025-08-16 19:44:28.606278+00:00,macd_bullish_crossover,bullish,1.623e-05,4.656e-06,-71.31238447319778,False,This will bait the retail,19
2025-08-16 19:44:33.800469+00:00,macd_bullish_crossover,bullish,1.623e-05,4.656e-06,-71.31238447319778,False,This will bait the retail,19
2025-08-16 19:44:39.118072+00:00,macd_bullish_crossover,bullish,1.758e-05,4.656e-06,-73.51535836177474,False,This will bait the retail,19
2025-08-16 19:44:44.333259+00:00,macd_bullish_crossover,bullish,1.758e-05,4.656e-06,-73.51535836177474,False,This will bait the retail,19
2025-08-16 19:44:48.883005+00:00,macd_bullish_crossover,bullish,1.758e-05,4.656e-06,-73.51535836177474,False,This will bait the retail,19
2025-08-16 19:44:58.539063+00:00,golden_cross,bullish,1.758e-05,4.656e-06,-73.51535836177474,False,This will bait the retail,19
2025-08-16 19:45:03.459625+00:00,macd_bullish_crossover,bullish,1.758e-05,4.656e-06,-73.51535836177474,False,This will bait the retail,19
2025-08-16 19:45:13.851419+00:00,bounce_off_support,bullish,1.442e-05,4.656e-06,-67.71151178918169,False,This will bait the retail,19
2025-08-16 19:45:18.821334+00:00,bounce_off_support,bullish,1.442e-05,4.656e-06,-67.71151178918169,False,This will bait the retail,19
2025-08-16 19:45:24.076615+00:00,bounce_off_support,bullish,1.442e-05,4.656e-06,-67.71151178918169,False,This will bait the retail,19
2025-08-16 19:45:28.553475+00:00,bounce_off_support,bullish,1.442e-05,4.656e-06,-67.71151178918169,False,This will bait the retail,19
2025-08-16 19:45:33.961767+00:00,bounce_off_support,bullish,1.442e-05,4.656e-06,-67.71151178918169,False,This will bait the retail,19
2025-08-16 19:45:38.564778+00:00,bounce_off_support,bullish,1.442e-05,4.656e-06,-67.71151178918169,False,This will bait the retail,19
2025-08-16 19:45:43.753095+00:00,bounce_off_support,bullish,1.442e-05,4.656e-06,-67.71151178918169,False,This will bait the retail,19
2025-08-16 19:45:48.593633+00:00,macd_bullish_crossover,bullish,1.595e-05,4.656e-06,-70.8087774294671,False,This will bait the retail,19
2025-08-16 19:45:53.406819+00:00,macd_bullish_crossover,bullish,1.595e-05,4.656e-06,-70.8087774294671,False,This will bait the retail,19
2025-08-16 19:45:58.429364+00:00,macd_bullish_crossover,bullish,1.595e-05,4.656e-06,-70.8087774294671,False,This will bait the retail,19
2025-08-16 19:46:03.630686+00:00,macd_bullish_crossover,bullish,1.595e-05,4.656e-06,-70.8087774294671,False,This will bait the retail,19
2025-08-16 19:46:08.900944+00:00,macd_bullish_crossover,bullish,1.595e-05,4.656e-06,-70.8087774294671,False,This will bait the retail,19
2025-08-16 19:46:13.829733+00:00,macd_bullish_crossover,bullish,1.595e-05,4.656e-06,-70.8087774294671,False,This will bait the retail,19
2025-08-16 19:46:23.973181+00:00,macd_bullish_crossover,bullish,1.643e-05,4.656e-06,-71.661594643944,False,This will bait the retail,19
2025-08-16 19:46:28.994275+00:00,macd_bullish_crossover,bullish,1.643e-05,4.656e-06,-71.661594643944,False,This will bait the retail,19
2025-08-16 19:47:33.911334+00:00,breakout_above_bb,bullish,1.774e-05,4.656e-06,-73.75422773393461,False,This will bait the retail,19
